iter	Passed	Remaining
0	1	169
1	3	191
2	5	174
3	6	159
4	8	153
5	9	149
6	10	146
7	12	143
8	13	140
9	15	136
10	16	133
11	17	131
12	19	129
13	20	127
14	22	124
15	23	123
16	25	123
17	26	121
18	28	119
19	29	117
20	30	116
21	32	114
22	33	113
23	35	111
24	36	110
25	37	107
26	39	106
27	40	104
28	42	102
29	43	100
30	44	99
31	46	97
32	47	97
33	49	95
34	50	94
35	52	92
36	53	91
37	54	89
38	56	88
39	57	86
40	59	85
41	59	82
42	61	81
43	62	80
44	64	78
45	65	77
46	67	75
47	69	75
48	71	74
49	72	72
50	74	71
51	75	69
52	76	67
53	78	66
54	78	64
55	80	63
56	81	61
57	82	59
58	84	58
59	85	56
60	86	55
61	88	54
62	89	52
63	91	51
64	93	50
65	94	48
66	96	47
67	97	45
68	99	44
69	100	43
70	102	41
71	103	40
72	105	38
73	106	37
74	108	36
75	109	34
76	110	33
77	112	31
78	114	30
79	115	28
80	117	27
81	118	26
82	120	24
83	121	23
84	123	21
85	124	20
86	126	18
87	127	17
88	128	15
89	130	14
90	131	13
91	133	11
92	136	10
93	138	8
94	140	7
95	141	5
96	143	4
97	144	2
98	145	1
99	146	0
